                  epoch,           train/box_om,           train/cls_om,           train/dfl_om,           train/box_oo,           train/cls_oo,           train/dfl_oo,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   compression_aux_loss,   compression_bpp_loss,       compression_loss,   compression_mse_loss,         val_total_loss,             val/box_om,             val/cls_om,             val/dfl_om,             val/box_oo,             val/cls_oo,             val/dfl_oo,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 3.2089,                 6.0283,                 3.2229,                 3.3897,                   7.09,                 3.0867,                 0.6312,                0.46413,                0.51638,                0.34474,                 5.3552,                 1.1779,                 1.8193,                 0.0002,                 3.0093,                 1.3427,                 1.5609,                 1.3404,                 1.4611,                 1.9993,                 1.3267,             3.3307e-06,             3.3307e-06,             3.3307e-06
